,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,minimum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,minimum_nights_avg_ntm,maximum_nights,maximum_maximum_nights,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,place,missing_vals,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_since_last_rev,days_since_first_rev
2758,216244849,2018-09-19,within a few hours,f,2.0,t,t,5,3,2,0,5,5.0,5.0,60.0,5.0,60,60.0,60.0,t,1,1,1,1,4,0,0,4.75,5.0,4.75,5.0,5.0,5.0,5.0,0.23,Bologna,0,0,5,1,1,1,1,100,67,527,602
421,45685386,2015-10-03,within an hour,f,3.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,45,1125.0,1125.0,t,11,11,11,103,254,17,6,4.74,4.92,4.81,4.73,4.7,4.92,4.8,3.59,Bologna,0,0,7,1,1,1,1,100,99,83,2195
525,45136743,2015-09-26,within an hour,t,36.0,t,t,31,21,0,0,1,1.0,4.0,90.0,2.2,90,90.0,90.0,t,6,20,30,226,4,3,0,4.25,4.0,4.5,4.75,4.75,5.0,4.5,0.06,Bologna,0,0,9,1,1,1,1,100,100,217,1980
1600,156545024,2017-10-28,within an hour,t,3.0,t,t,3,1,2,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,4,24,40,250,64,13,2,4.89,4.92,4.95,5.0,4.95,4.89,4.86,1.65,Bologna,0,0,6,1,1,1,1,100,99,92,1239
2923,132464778,2017-05-29,within an hour,f,154.0,t,t,55,55,0,0,2,2.0,5.0,1125.0,4.4,1125,1125.0,1125.0,t,22,52,82,357,10,10,1,4.3,4.4,4.4,4.9,4.9,4.8,4.3,1.6,Bologna,0,0,8,1,1,1,1,99,100,91,262
2966,4806578,2013-01-22,within an hour,f,3.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,6,36,62,152,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,Bologna,0,0,6,1,1,1,1,100,96,389,389
1182,158294084,2017-11-11,within a day,f,1.0,t,f,1,1,0,0,30,30.0,30.0,540.0,30.0,540,540.0,540.0,t,0,0,0,230,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Bologna,0,0,1,0,0,0,1,100,0,1146,1146
1732,148665308,2017-09-01,within an hour,f,1.0,t,f,1,1,0,0,1,1.0,1.0,20.0,1.0,20,20.0,20.0,t,0,0,0,0,6,0,0,4.83,5.0,5.0,5.0,5.0,4.67,4.83,0.17,Bologna,3,0,2,1,0,0,1,100,100,991,1147
2746,351639769,2020-06-24,within an hour,t,0.0,t,t,1,1,0,0,2,1.0,3.0,30.0,2.1,30,1125.0,1013.5,t,12,38,60,60,39,20,2,4.97,4.97,4.95,4.97,4.95,4.74,4.9,2.27,Bologna,0,0,2,1,0,0,1,100,100,86,591
907,81529921,2016-07-03,within a few hours,f,1.0,t,t,1,1,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,9,39,64,154,79,5,0,4.91,4.91,4.75,4.94,4.95,4.9,4.85,1.49,Bologna,0,0,8,1,1,1,1,100,78,172,1663
1907,246997127,2019-03-05,within an hour,t,4.0,t,t,4,4,0,0,2,1.0,2.0,729.0,1.9,27,729.0,729.0,t,20,50,75,344,18,10,1,4.94,4.89,4.83,4.94,4.94,4.78,4.5,0.54,Bologna,0,0,4,1,0,1,1,100,100,86,1082
1102,25887508,2015-01-10,within an hour,t,3.0,t,f,3,0,3,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,8,13,43,43,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.02,Bologna,6,0,3,1,0,0,1,100,100,1451,1451
2909,228384114,2018-11-30,within a few hours,f,20.0,t,t,50,50,0,0,3,3.0,5.0,75.0,3.2,75,75.0,75.0,t,27,57,87,172,8,8,0,4.63,4.75,4.5,5.0,4.88,5.0,4.63,0.8,Bologna,0,0,7,1,1,1,1,97,82,113,376
345,37315415,2015-07-02,a few days or more,t,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,0,82,0,0,4.77,4.77,4.78,4.93,4.95,4.8,4.68,1.06,Bologna,0,0,5,1,1,1,1,0,100,476,2386
1507,208522804,2018-08-09,within an hour,t,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,29,1125.0,1125.0,t,12,42,65,163,21,1,0,4.95,4.95,5.0,5.0,5.0,4.86,4.9,0.53,Bologna,0,0,7,1,1,1,1,100,80,164,1273
534,45136743,2015-09-26,within an hour,t,36.0,t,t,31,21,0,0,1,1.0,4.0,1125.0,2.3,1125,1125.0,1125.0,t,8,32,47,205,30,1,0,4.6,4.7,4.63,4.8,4.87,4.9,4.47,0.44,Bologna,0,0,9,1,1,1,1,100,100,117,2113
428,5234186,2013-02-26,within an hour,f,6.0,t,t,6,0,6,0,1,1.0,2.0,1125.0,1.4,1125,1125.0,1125.0,t,22,52,82,250,7,1,0,4.57,4.71,4.71,5.0,5.0,4.57,4.57,0.1,Bologna,0,0,8,1,1,1,1,100,44,151,2174
1289,176747179,2018-03-05,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,28,1125.0,1125.0,t,0,0,2,34,22,0,0,4.81,4.67,4.76,4.62,4.67,4.81,4.67,0.49,Bologna,1,0,8,1,1,1,1,100,100,981,1422
1117,25102598,2014-12-22,within an hour,f,3.0,t,t,4,0,4,0,1,1.0,1.0,2.0,1.0,2,2.0,2.0,t,16,46,59,59,175,21,0,4.74,4.87,4.73,4.89,4.85,4.83,4.7,3.49,Bologna,0,0,8,1,1,1,1,100,100,107,1579
412,16369622,2014-06-04,a few days or more,f,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,15,41,68,338,154,6,3,4.81,4.88,4.89,4.94,4.92,4.74,4.76,2.05,Bologna,0,0,5,1,1,1,1,39,32,93,2327
1722,230031448,2018-12-10,within an hour,t,1.0,t,f,1,1,0,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,0,0,0,1,24,0,0,5.0,5.0,4.96,5.0,4.96,5.0,4.79,0.71,Bologna,2,0,2,1,0,0,1,100,100,488,1082
1292,22818703,2014-10-21,within an hour,t,2.0,t,t,3,3,0,0,2,2.0,5.0,1125.0,2.1,1125,1125.0,1125.0,t,13,43,61,153,142,34,5,4.91,4.92,4.94,4.98,4.96,4.98,4.89,3.16,Bologna,0,0,6,1,1,1,1,100,100,80,1425
1970,251736367,2019-03-28,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,29.0,2.0,29,29.0,29.0,t,0,0,0,0,72,18,0,4.85,4.92,4.88,4.99,4.96,4.9,4.79,2.24,Bologna,0,0,2,1,0,0,1,100,98,125,1041
1406,23182823,2014-10-31,within an hour,f,1.0,t,t,1,0,1,0,7,7.0,7.0,30.0,7.0,30,30.0,30.0,t,0,0,0,0,23,0,0,4.82,4.68,4.82,4.95,4.95,4.86,4.68,0.53,Bologna,2,0,5,1,1,1,1,100,40,791,1367
2140,104210476,2016-11-18,within an hour,f,69.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,1,25,0,0,4.92,5.0,4.92,5.0,5.0,4.96,4.84,0.87,Bologna,2,0,6,1,1,1,1,100,100,522,933
1316,178604506,2018-03-15,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,29,1125.0,1125.0,t,0,0,29,29,40,7,0,4.9,4.93,4.95,4.95,4.93,4.6,4.8,0.92,Bologna,0,0,7,1,1,1,1,100,100,151,1382
2590,335317034,2020-02-11,within an hour,t,0.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,2,20,34,152,256,137,11,4.98,4.97,4.98,4.99,5.0,4.94,4.93,11.53,Bologna,0,0,7,1,1,1,1,100,100,80,741
2614,228384114,2018-11-30,within a few hours,f,20.0,t,t,50,50,0,0,3,3.0,5.0,5.0,3.2,5,5.0,5.0,t,11,41,71,161,12,10,2,4.83,4.58,4.83,4.67,4.75,4.83,4.58,0.81,Bologna,0,0,7,1,1,1,1,97,82,94,520
1015,23800647,2014-11-16,within a few hours,f,3.0,t,t,2,2,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,24,54,78,78,11,4,1,5.0,4.91,5.0,5.0,5.0,5.0,4.91,0.22,Bologna,0,0,5,1,1,1,1,100,95,106,1579
1287,176704760,2018-03-05,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,86,8,0,4.99,4.95,4.98,4.93,4.95,4.95,4.83,1.89,Bologna,0,0,7,1,1,1,1,100,100,114,1441
3283,262174547,2019-05-16,within an hour,f,1.0,t,t,1,0,1,0,1,1.0,1.0,365.0,1.0,365,365.0,365.0,t,0,0,16,291,4,4,0,4.75,5.0,4.75,5.0,5.0,5.0,4.75,1.3,Bologna,0,0,1,0,0,0,1,67,100,153,167
2319,164830656,2017-12-29,within an hour,t,4.0,t,t,4,4,0,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,12,42,65,155,5,4,1,5.0,5.0,5.0,5.0,5.0,4.6,4.8,0.22,Bologna,0,0,5,1,1,1,1,100,100,88,771
1653,149944387,2017-09-10,within an hour,t,2.0,t,t,3,1,2,0,1,1.0,1.0,29.0,1.0,29,29.0,29.0,t,20,50,73,73,47,11,3,4.74,4.87,4.79,4.89,4.89,4.91,4.68,1.24,Bologna,0,0,7,1,0,1,1,100,96,88,1211
647,73199095,2016-05-21,within an hour,f,1.0,t,t,1,0,1,0,2,2.0,2.0,1125.0,2.0,29,1125.0,1125.0,t,3,3,3,4,10,0,0,4.7,5.0,4.9,4.89,4.78,5.0,4.67,0.19,Bologna,3,0,9,1,1,1,1,100,100,791,1618
1145,59444462,2016-02-19,within an hour,t,2.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,28,1125.0,1125.0,t,0,0,0,0,115,1,0,4.9,4.96,4.95,4.97,4.97,4.9,4.82,2.32,Bologna,2,0,7,1,1,1,1,100,100,178,1565
3004,16606040,2014-06-10,within an hour,t,2.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,1,96,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13,Bologna,0,0,5,1,1,1,1,90,100,300,300
3335,426605967,2021-10-09,within an hour,f,0.0,f,t,2,2,0,0,2,2.0,5.0,30.0,2.1,30,30.0,30.0,t,17,47,77,352,6,6,3,5.0,4.83,5.0,5.0,5.0,5.0,4.83,4.19,Bologna,0,0,2,1,0,0,1,100,96,88,118
2105,270323295,2019-06-21,within an hour,t,0.0,t,t,1,0,1,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,20,50,80,80,79,12,0,4.86,4.92,4.76,4.99,4.99,4.8,4.76,2.65,Bologna,0,0,7,1,1,1,1,100,96,107,970
718,86883488,2016-07-30,within an hour,f,11.0,t,t,2,0,2,0,1,1.0,1.0,999.0,1.0,1125,999.0,999.0,t,27,57,77,77,31,21,2,4.5,4.5,4.64,4.68,4.7,4.57,4.21,0.51,Bologna,0,0,9,1,1,1,1,100,91,101,1913
3015,396808690,2021-04-13,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,1,26,56,146,11,11,2,4.82,4.82,4.91,5.0,4.91,4.73,4.82,1.53,Bologna,0,0,2,1,0,0,1,100,100,86,290
2743,32062320,2015-04-27,within an hour,f,13.0,t,t,6,0,6,0,1,1.0,2.0,1125.0,1.0,1125,1125.0,1125.0,t,15,45,72,343,5,1,0,3.6,4.2,5.0,4.2,3.6,4.8,4.4,0.29,Bologna,0,0,7,1,1,1,1,80,100,313,587
371,4238164,2012-11-25,within a few hours,f,1.0,t,t,1,0,1,0,2,2.0,2.0,31.0,2.0,31,31.0,31.0,t,15,45,68,342,98,17,1,4.73,4.74,4.53,4.83,4.82,4.93,4.6,1.39,Bologna,0,0,6,1,1,1,1,100,73,100,2185
385,10565373,2013-12-11,within an hour,f,16.0,t,t,16,16,0,0,1,2.0,3.0,999.0,2.5,1125,999.0,999.0,t,15,19,33,33,24,2,0,4.74,4.87,4.91,5.0,5.0,4.22,4.74,0.32,Bologna,0,0,6,1,1,1,1,90,100,185,2337
2277,292258532,2019-09-05,within an hour,f,0.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,1,21,10,0,4.57,4.43,4.33,4.9,4.81,4.76,4.48,1.2,Bologna,0,0,5,1,1,1,1,100,100,169,599
483,30830702,2015-04-08,within an hour,t,7.0,t,t,10,2,8,0,1,1.0,4.0,1125.0,1.5,1125,1125.0,1125.0,t,21,44,61,61,3,0,0,4.33,4.67,4.67,5.0,5.0,5.0,5.0,0.04,Bologna,0,0,6,1,1,1,1,100,71,1515,2229
441,34523290,2015-05-29,within a day,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,19,24,24,272,44,6,0,4.66,4.81,4.32,4.88,4.88,4.98,4.64,0.63,Bologna,0,0,5,1,1,1,1,92,48,110,2171
655,10699742,2013-12-18,within an hour,f,1.0,t,t,1,0,1,0,3,3.0,3.0,20.0,3.0,20,20.0,20.0,t,0,0,16,16,5,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18,Bologna,0,0,8,1,1,1,1,83,38,171,925
3010,4989016,2013-02-06,within an hour,f,2.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,30,1125.0,1125.0,t,19,49,72,299,4,4,0,4.5,4.75,4.5,5.0,4.75,4.5,4.5,0.59,Bologna,0,0,6,1,1,1,1,100,65,135,277
3260,11090217,2014-01-07,within an hour,f,0.0,t,t,1,1,0,0,2,2.0,6.0,28.0,2.1,90,1125.0,1098.3,t,30,60,90,339,2,2,1,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.28,Bologna,0,0,1,0,0,0,1,100,100,88,122
739,705535,2011-06-15,within an hour,t,11.0,t,t,9,2,7,0,20,20.0,20.0,1125.0,20.0,1125,1125.0,1125.0,t,0,14,44,319,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Bologna,0,0,8,1,1,1,1,100,48,1240,1240
2419,17894651,2014-07-09,within an hour,t,1.0,t,t,1,1,0,0,3,3.0,3.0,15.0,3.0,15,15.0,15.0,t,3,33,57,308,16,14,2,4.94,5.0,5.0,5.0,5.0,5.0,4.94,0.67,Bologna,0,0,7,1,1,1,1,100,100,101,792
886,61132430,2016-03-01,within an hour,t,2.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,3,77,0,0,4.99,4.96,5.0,4.96,4.97,4.99,4.96,1.34,Bologna,3,0,5,1,1,1,1,100,100,544,1795
1299,416530,2011-03-01,within an hour,t,2.0,t,t,2,2,0,0,3,3.0,3.0,1125.0,3.0,30,1125.0,1125.0,t,11,36,60,256,90,19,1,4.91,4.93,4.79,4.96,4.97,4.99,4.86,1.98,Bologna,0,0,6,1,1,1,1,100,100,102,1436
16679,433530658,2021-11-26,within an hour,f,0.0,f,t,2,2,0,0,1,1.0,1.0,365.0,1.0,365,365.0,365.0,t,0,0,0,197,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,Milan,0,0,2,1,0,0,1,100,100,83,83
8537,202293297,2018-07-14,within an hour,f,7.0,t,t,7,0,7,0,1,1.0,1.0,1125.0,1.0,30,1125.0,1125.0,t,18,36,36,36,225,89,9,4.68,4.82,4.83,4.87,4.77,4.75,4.63,5.82,Milan,0,0,7,1,1,1,1,100,100,82,1236
9978,90268511,2016-08-16,within an hour,f,1.0,t,t,1,0,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,29,59,89,179,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.03,Milan,3,0,5,1,1,1,1,100,100,1057,1057
1164,6996748,2013-06-19,within an hour,f,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,190,0,0,4.53,4.66,4.76,4.75,4.81,4.7,4.52,2.26,Milan,3,0,5,1,1,1,1,100,100,1350,2604
11590,16366171,2014-06-04,within an hour,f,115.0,t,t,83,83,0,0,2,2.0,2.0,999.0,2.0,1125,1125.0,1093.9,t,13,39,63,80,6,0,0,3.5,3.67,4.5,4.17,4.5,3.83,3.5,0.22,Milan,0,0,6,1,1,1,1,100,100,760,891
10297,4673858,2013-01-12,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,5,2,0,5.0,4.75,4.5,5.0,4.75,5.0,4.75,0.16,Milan,3,0,5,1,0,1,1,100,100,172,1040
3637,36940417,2015-06-28,within an hour,f,2.0,t,t,2,1,0,1,2,2.0,2.0,8.0,2.0,8,8.0,8.0,t,21,51,81,356,4,0,0,5.0,5.0,4.75,5.0,5.0,4.5,4.75,0.06,Milan,3,0,5,1,1,1,1,100,100,1053,2146
15974,18593362,2014-07-21,within an hour,f,38.0,t,t,37,37,0,0,2,2.0,5.0,999.0,4.4,365,999.0,999.0,t,16,46,76,351,2,2,2,4.0,4.0,4.0,4.5,4.5,4.0,4.0,2.0,Milan,0,0,10,1,1,1,1,100,98,88,94
691,3082506,2012-07-28,within an hour,f,1.0,t,t,1,1,0,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,0,0,0,247,11,1,0,4.8,4.73,4.64,5.0,5.0,5.0,4.6,0.12,Milan,3,0,8,1,1,1,1,100,100,165,2929
589,8889921,2013-09-17,within a day,f,2.0,t,t,1,1,0,0,2,2.0,2.0,150.0,2.0,150,150.0,150.0,t,0,0,0,0,14,0,0,4.92,4.92,5.0,5.0,5.0,4.92,4.92,0.19,Milan,0,0,5,1,1,1,1,100,0,995,2315
7584,183855295,2018-04-12,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,0,0,15,0,0,4.93,4.93,5.0,5.0,4.86,4.79,4.64,0.34,Milan,2,0,5,1,1,1,1,100,0,1053,1410
2941,19622456,2014-08-07,within an hour,f,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,14,0,0,5.0,4.93,5.0,4.93,4.93,4.71,4.86,0.18,Milan,3,0,6,1,1,1,1,100,100,1789,2387
2646,26196893,2015-01-16,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,365.0,3.0,365,365.0,365.0,t,14,44,74,74,12,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.89,0.17,Milan,3,0,5,1,1,1,1,100,100,1641,2192
2937,38316772,2015-07-13,within an hour,t,1.0,t,t,1,1,0,0,28,28.0,28.0,1125.0,28.0,1125,1125.0,1125.0,t,0,0,0,0,104,0,0,4.89,4.95,4.98,4.96,4.95,4.79,4.94,1.37,Milan,1,0,7,1,1,1,1,100,100,804,2352
5344,122021407,2017-03-22,within an hour,f,1.0,t,f,1,0,1,0,1,1.0,1.0,15.0,1.0,15,15.0,15.0,t,30,60,90,365,10,0,0,4.75,4.38,4.38,4.88,4.75,4.63,4.75,0.17,Milan,3,0,3,1,0,0,1,100,100,1354,1806
15448,18593362,2014-07-21,within an hour,f,38.0,t,t,37,37,0,0,2,2.0,5.0,999.0,4.4,365,999.0,999.0,t,14,44,74,349,5,5,0,2.8,3.2,4.4,3.2,3.4,4.2,2.8,1.32,Milan,0,0,10,1,1,1,1,100,98,164,191
989,4014980,2012-10-30,a few days or more,f,5.0,t,f,2,1,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,30,60,90,365,17,4,0,4.41,4.29,4.53,4.75,4.41,4.82,4.47,0.23,Milan,0,0,5,1,0,0,1,40,44,118,2333
6815,24494032,2014-12-04,within an hour,f,46.0,t,t,28,28,0,0,1,1.0,5.0,29.0,4.8,29,29.0,29.0,t,20,50,80,123,6,2,0,3.83,3.83,4.67,4.83,3.0,4.83,3.83,0.35,Milan,0,0,8,1,1,1,1,96,98,141,591
14880,402679193,2021-05-21,within an hour,f,0.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,20,50,80,355,7,7,2,4.86,4.71,4.86,4.86,4.86,4.57,4.86,2.06,Milan,0,0,3,1,0,0,1,100,100,88,179
3382,672167,2011-06-06,within an hour,t,1.0,t,t,1,0,1,0,1,1.0,1.0,10.0,1.0,10,10.0,10.0,t,22,52,82,357,93,1,1,4.51,4.63,4.05,4.78,4.81,4.89,4.47,1.52,Milan,3,0,6,1,1,1,1,100,100,88,1908
5029,113165557,2017-01-25,within an hour,t,1.0,t,t,1,0,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,3,3,19,294,228,20,0,4.89,4.95,4.91,4.97,4.92,4.75,4.83,3.9,Milan,0,0,6,1,1,1,1,100,78,128,1829
6240,35413255,2015-06-09,within an hour,f,3.0,t,t,3,1,2,0,3,3.0,3.0,35.0,3.0,35,35.0,35.0,t,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04,Milan,3,0,5,1,1,1,1,100,100,1262,1520
6600,7271340,2013-07-03,within an hour,f,1.0,t,t,1,0,1,0,2,2.0,2.0,5.0,2.0,5,5.0,5.0,t,0,0,0,0,6,0,0,4.33,4.17,4.33,4.33,4.5,4.33,4.33,0.13,Milan,3,0,4,0,1,1,1,100,100,1404,1480
5665,25384210,2014-12-30,within a few hours,f,19.0,t,t,10,10,0,0,2,2.0,5.0,1125.0,2.1,1125,1125.0,1125.0,t,0,0,0,151,68,0,0,4.68,4.82,4.68,4.81,4.65,4.88,4.61,1.25,Milan,0,0,7,1,1,1,1,100,81,522,1714
45,28868,2009-07-31,within an hour,t,2.0,t,t,1,0,1,0,7,7.0,7.0,1125.0,7.0,120,1125.0,1125.0,t,0,0,0,183,216,0,0,4.95,4.97,4.96,4.98,4.97,4.8,4.92,2.31,Milan,0,0,8,1,1,1,1,100,100,802,2883
15044,406058738,2021-06-08,within an hour,f,0.0,t,t,1,0,0,1,1,1.0,1.0,155.0,1.0,155,155.0,155.0,t,21,51,81,107,16,16,5,4.94,4.94,4.94,4.94,4.88,5.0,5.0,4.95,Milan,0,0,2,1,0,0,1,100,100,81,173
2546,3032251,2012-07-23,within a few hours,t,1.0,t,f,1,1,0,0,2,2.0,2.0,10.0,2.0,10,10.0,10.0,t,8,38,68,151,49,10,1,4.89,4.96,4.89,5.0,5.0,4.96,4.8,0.62,Milan,0,0,4,1,0,0,1,100,67,88,2460
4430,26939228,2015-01-30,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,0,0,25,0,0,4.54,4.67,4.33,4.92,4.83,4.46,4.46,0.39,Milan,3,0,7,1,1,1,1,100,100,1032,1993
8446,165014223,2017-12-30,within a day,f,1.0,t,t,2,2,0,0,30,30.0,30.0,1125.0,30.0,1125,1125.0,1125.0,t,15,45,75,350,2,0,0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,0.05,Milan,1,0,5,1,0,1,1,50,100,910,1260
1331,14795271,2014-04-27,within a day,f,1.0,t,t,3,2,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,16,0,0,4.54,4.85,4.92,4.62,4.62,3.92,4.54,0.19,Milan,0,0,5,1,1,1,1,90,62,1086,2617
787,12440163,2014-02-21,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,7.0,3.0,7,7.0,7.0,t,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,4.5,4.0,0.02,Milan,3,0,6,1,1,1,1,100,100,2510,2881
377,240054,2010-09-20,within an hour,f,2.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,29,59,89,364,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Milan,3,0,7,1,1,1,1,100,100,1787,2881
14719,397704491,2021-04-19,within an hour,f,0.0,t,t,2,0,2,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,0,13,43,318,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,Milan,0,0,2,1,0,0,1,100,60,93,93
6728,6672677,2013-05-31,within an hour,f,1.0,t,f,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,16,46,76,351,9,0,0,4.78,4.67,4.44,5.0,4.67,4.56,4.67,0.19,Milan,3,0,3,1,0,0,1,100,100,734,1474
5076,1616668,2012-01-17,within an hour,t,4.0,t,t,5,5,0,0,3,1.0,5.0,180.0,2.0,30,180.0,180.0,t,25,55,71,130,37,9,0,4.81,4.81,4.54,4.92,4.92,4.92,4.75,0.65,Milan,0,0,7,1,1,1,1,100,97,123,1789
4092,45058355,2015-09-25,within an hour,f,1.0,t,t,1,0,0,1,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,4,0,0,4.75,4.75,5.0,5.0,5.0,4.0,4.5,0.06,Milan,3,0,5,1,1,1,1,100,100,2077,2148
3727,437239,2011-03-12,within a few hours,t,1.0,t,t,1,0,1,0,3,3.0,3.0,7.0,3.0,7,7.0,7.0,t,15,40,70,345,185,18,4,4.89,4.9,4.81,4.91,4.92,4.64,4.84,2.67,Milan,0,0,7,1,1,1,1,90,56,89,2151
2482,32185563,2015-04-29,within an hour,f,1.0,t,t,1,1,0,0,14,14.0,15.0,1125.0,14.3,1125,1125.0,1125.0,t,8,38,68,343,3,0,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0.06,Milan,3,0,8,1,1,1,1,100,100,1513,1703
13926,25630312,2015-01-05,within a few hours,f,1.0,t,t,1,1,0,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,3,30,60,335,2,2,1,5.0,5.0,4.5,4.0,4.0,4.5,4.5,1.03,Milan,0,0,5,1,1,1,1,100,86,102,134
7723,52113727,2015-12-23,within an hour,f,4.0,t,t,6,1,5,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,28,28,5,2,0,4.8,4.8,4.2,5.0,5.0,4.6,4.4,0.12,Milan,0,0,5,1,1,1,1,100,57,257,1329
531,4965797,2013-02-04,within a few hours,f,2.0,t,f,2,1,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,23,53,83,358,4,0,0,4.5,5.0,5.0,5.0,5.0,4.75,4.75,0.06,Milan,0,0,4,1,0,0,1,100,50,1056,2103
13174,332268332,2020-01-31,within an hour,t,7.0,t,t,6,6,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,6,28,58,324,135,77,7,4.81,4.84,4.74,4.94,4.93,4.99,4.79,7.25,Milan,0,0,5,1,1,1,1,100,100,95,636
