,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_accuracy,review_scores_cleanliness,reviews_per_month,place,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_as_host,days_since_last_rev,days_since_first_rev,communication_score,minimum_nights
16783,within an hour,f,1.0,t,f,t,0,0,0,0,3,0,4.92,4.85,0.19,Milan,0,5,1,0,0,1,100,57,2564,321,2150,5.0,1
24108,within an hour,f,0.0,t,t,t,0,1,15,286,4,0,4.8,4.8,0.34,Milan,0,2,1,0,0,1,100,100,863,120,514,4.8,2
24531,within a few hours,t,36.0,t,t,t,20,26,50,152,6,0,5.0,5.0,0.52,Milan,0,5,1,1,1,1,98,97,1573,116,423,4.915,10
25020,within an hour,f,0.0,t,t,t,17,47,77,137,4,0,4.75,4.25,1.38,Milan,0,2,1,0,0,1,100,99,291,115,164,4.625,2
17745,within a day,f,2.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.05,Milan,0,6,1,1,1,1,100,33,1818,1789,1793,5.0,1
14069,within an hour,t,1.0,t,t,t,15,41,70,327,33,3,4.94,4.91,4.66,Milan,0,5,1,1,1,1,100,100,2902,95,2881,4.975,1
15577,within an hour,f,2.0,t,f,t,0,0,0,0,0,0,4.84,4.69,0.59,Milan,0,3,1,0,0,1,100,100,2911,793,2397,4.955,2
13297,within an hour,f,3.0,t,t,t,0,0,14,289,0,0,4.89,4.67,0.1,Milan,0,6,1,1,1,1,100,0,3856,1036,2776,4.9399999999999995,2
25197,within an hour,f,1.0,t,t,t,20,50,80,351,3,1,5.0,5.0,1.96,Milan,0,2,1,0,0,1,100,100,421,95,123,4.5,1
22007,within an hour,f,2.0,t,f,t,29,59,89,364,0,0,5.0,5.0,0.03,Milan,0,3,1,0,0,1,100,100,2608,1056,1056,5.0,1
14939,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.83,4.83,0.07,Milan,0,5,1,1,1,1,100,100,2711,2146,2510,4.83,3
23686,within an hour,t,2.0,t,t,t,7,19,19,209,0,0,5.0,5.0,0.09,Milan,0,7,1,1,1,1,100,100,1808,738,742,5.0,2
19466,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.82,4.73,0.49,Milan,0,5,1,1,1,1,100,100,1479,1242,1432,4.975,2
22864,within an hour,t,3.0,t,f,t,0,0,5,95,2,0,5.0,5.0,0.32,Milan,0,2,1,0,0,1,100,73,900,196,266,5.0,1
19607,within an hour,f,2.0,t,t,t,29,59,89,89,0,0,5.0,4.0,0.02,Milan,0,5,1,1,1,1,100,100,2907,1413,1413,5.0,1
25596,within an hour,f,26.0,t,t,t,28,58,88,347,3,1,3.67,3.67,1.41,Milan,0,7,1,1,1,1,94,98,2442,95,141,3.335,1
18558,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.9,4.9,0.2,Milan,0,8,1,1,1,1,100,100,3429,1541,1610,4.95,1
19205,within a few hours,f,5.0,t,t,t,0,0,0,137,0,0,5.0,5.0,0.08,Milan,0,6,1,1,1,1,100,80,2823,991,1157,5.0,2
15548,within an hour,f,1.0,t,t,t,28,58,88,88,0,0,5.0,5.0,0.05,Milan,0,5,1,1,1,1,100,100,2487,1950,2348,5.0,3
21592,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.85,4.85,0.4,Milan,0,6,1,1,1,1,100,100,2178,691,1058,5.0,1
23189,within an hour,t,0.0,t,f,t,0,0,0,30,12,0,4.92,4.97,1.47,Milan,0,2,1,0,0,1,100,100,843,122,830,4.96,2
14620,within an hour,t,1.0,t,t,t,0,0,0,47,0,0,4.91,4.91,0.79,Milan,0,6,1,1,1,1,100,100,2907,726,2617,4.945,2
19009,within an hour,t,1.0,t,t,t,15,33,63,153,3,0,4.98,4.96,1.01,Milan,0,6,1,1,1,1,100,100,2150,151,1414,4.98,5
15154,within an hour,f,8.0,t,t,t,0,0,0,0,0,0,4.66,4.73,2.29,Milan,0,7,1,1,1,1,100,89,2621,734,2527,4.83,1
25442,within an hour,f,58.0,t,t,t,21,51,81,302,1,0,5.0,5.0,0.23,Milan,0,6,1,0,1,1,100,99,846,205,205,5.0,1
21666,within an hour,f,1.0,t,t,t,0,0,0,18,0,0,4.91,4.64,0.37,Milan,0,6,1,1,1,1,100,100,3235,741,1059,4.82,2
19702,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.75,4.25,0.21,Milan,0,6,1,1,1,1,100,100,2428,1235,1390,4.8149999999999995,2
14212,within a day,f,2.0,t,f,t,14,44,74,349,0,0,4.92,5.0,0.16,Milan,0,3,1,0,0,1,89,0,2852,648,2557,4.96,2
25756,within an hour,f,33.0,t,t,t,1,19,36,311,7,0,2.57,3.0,2.04,Milan,0,8,1,1,1,1,100,100,2809,110,180,3.4299999999999997,2
22699,within an hour,t,1.0,t,t,t,0,5,9,200,63,11,4.93,4.67,3.68,Milan,0,8,1,0,1,1,100,100,3909,79,900,4.92,1
23465,within a day,f,1.0,t,t,t,2,15,45,45,0,0,5.0,5.0,0.09,Milan,0,7,1,1,1,1,100,0,3149,470,743,5.0,3
16728,within an hour,f,1.0,t,t,t,23,53,83,358,0,0,4.5,4.25,0.06,Milan,0,6,1,1,1,1,100,0,2291,1054,2145,4.5,30
19545,within an hour,f,2.0,t,f,t,0,0,0,0,0,0,5.0,4.0,0.02,Milan,0,2,1,0,0,1,100,100,2348,1412,1412,5.0,5
22581,within an hour,f,1.0,t,t,t,1,3,18,18,0,0,4.68,4.78,2.11,Milan,0,5,1,1,1,1,100,100,1365,736,944,4.875,1
26005,within an hour,f,26.0,t,t,t,29,59,89,353,3,2,4.67,4.67,2.73,Milan,0,7,1,1,1,1,94,98,2442,94,109,4.17,1
19941,within a day,f,1.0,t,t,t,20,50,80,80,7,1,4.67,4.44,0.38,Milan,0,7,1,1,1,1,100,59,3756,88,795,4.835,4
21833,within an hour,f,46.0,t,t,t,14,44,74,213,19,1,4.6,4.67,1.24,Milan,0,9,1,1,1,1,100,99,1604,106,805,4.7,2
13918,within an hour,f,1.0,t,t,t,0,0,0,228,0,0,4.2,4.6,0.05,Milan,0,8,1,1,1,1,100,50,2956,1788,2839,4.9,3
24253,within an hour,t,0.0,t,t,t,0,0,0,0,5,0,5.0,5.0,0.66,Milan,0,6,1,1,1,1,100,100,2484,300,531,5.0,1
16906,within an hour,f,42.0,t,t,t,28,58,88,104,1,0,4.67,4.33,0.06,Milan,0,6,1,1,1,1,100,100,2214,200,1595,5.0,2
21280,within an hour,f,1.0,t,f,t,24,48,48,48,5,0,5.0,4.33,0.18,Milan,0,4,1,0,0,1,100,100,2899,151,1054,5.0,2
19349,within an hour,f,2.0,t,f,t,0,0,0,0,0,0,4.92,4.76,0.61,Milan,0,3,1,0,0,1,100,100,3155,744,1411,4.96,2
14338,within an hour,t,42.0,t,t,t,24,54,84,306,33,3,4.81,4.84,1.83,Milan,0,9,1,1,1,1,100,98,3307,101,2473,4.8,1
22784,within an hour,f,34.0,t,t,t,8,18,27,233,0,0,4.88,4.89,0.04,Milan,0,8,1,1,1,1,100,51,2486,906,906,4.96,3
18912,within an hour,f,10.0,t,t,t,0,0,0,0,0,0,4.84,4.66,0.93,Milan,0,9,1,1,1,1,100,100,2416,817,1491,4.82,59
16530,within an hour,f,1.0,t,t,t,0,18,24,24,3,0,4.81,4.75,0.98,Milan,0,8,1,1,1,1,100,100,2812,174,2181,4.91,2
22229,a few days or more,f,1.0,t,f,f,0,0,0,0,0,0,4.83,4.67,0.44,Milan,0,2,1,0,0,1,0,0,1511,739,1022,5.0,1
24817,within an hour,f,0.0,t,t,t,12,33,63,328,9,1,4.78,4.56,1.53,Milan,0,3,1,0,0,1,100,100,3865,95,254,4.78,2
19945,within an hour,f,5.0,t,t,t,27,57,87,362,2,0,5.0,5.0,0.09,Milan,0,6,1,1,1,1,100,100,2155,129,1097,5.0,3
19568,within an hour,f,4.0,t,t,t,0,0,0,0,0,0,4.0,4.0,0.03,Milan,0,6,1,1,1,1,100,100,2510,1103,1103,5.0,2
18575,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,4.94,4.94,0.33,Milan,0,6,1,1,1,1,100,100,2305,906,1607,5.0,2
24688,within an hour,f,10.0,t,t,t,13,43,73,73,2,0,5.0,5.0,0.2,Milan,0,7,1,1,1,1,95,98,651,375,378,5.0,2
24909,within an hour,f,1.0,t,t,t,0,0,0,0,4,0,4.5,4.5,0.58,Milan,0,1,0,0,0,1,100,100,1709,156,284,5.0,6
25092,within a day,t,1.0,t,t,t,0,0,16,16,2,0,5.0,5.0,0.31,Milan,0,5,1,1,1,1,100,60,3633,221,269,5.0,2
17360,within an hour,f,1.0,t,f,f,0,0,0,0,0,0,4.94,4.96,0.88,Milan,0,2,1,0,0,1,100,100,1039,823,1915,4.96,1
24620,within an hour,t,1.0,t,t,t,16,34,44,44,19,0,4.89,4.47,1.83,Milan,0,7,1,1,1,1,100,100,2123,122,388,4.975,4
15072,within a few hours,f,1.0,t,t,t,8,8,8,236,3,2,5.0,5.0,0.09,Milan,0,6,1,1,1,1,100,54,2722,88,2146,4.915,1
13947,within an hour,f,2.0,t,f,t,30,60,90,365,3,0,4.61,4.58,0.35,Milan,0,7,1,1,1,1,100,75,3093,157,2883,4.84,2
22012,within an hour,f,21.0,t,t,t,14,36,62,327,5,3,4.77,4.54,0.41,Milan,0,9,1,1,1,1,100,99,1606,82,1028,4.845,2
16715,within an hour,f,4.0,t,t,t,0,13,43,43,0,0,5.0,5.0,0.04,Milan,0,3,1,0,0,1,100,100,2632,1410,1413,5.0,1
15337,within an hour,f,5.0,t,t,t,4,33,37,127,30,4,4.86,4.75,5.2,Milan,0,6,1,1,1,1,78,100,2517,92,2476,4.93,1
15919,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.89,4.73,0.84,Milan,0,5,1,1,1,1,100,100,2397,1915,2356,4.94,1
24278,within an hour,f,119.0,t,t,t,29,59,89,354,3,1,4.67,5.0,0.26,Milan,0,3,1,0,0,1,99,96,2868,102,426,4.665,1
24918,within an hour,t,1.0,t,t,t,0,0,0,137,2,0,5.0,5.0,0.45,Milan,0,2,1,0,0,1,100,92,321,137,208,5.0,30
15876,within an hour,t,2.0,t,t,t,15,40,70,70,37,4,4.85,4.89,1.52,Milan,0,8,1,1,1,1,100,97,2965,94,2387,4.875,1
16858,a few days or more,f,1.0,t,t,t,4,24,29,114,0,0,5.0,5.0,0.08,Milan,0,6,1,1,1,1,25,0,2991,1250,1886,4.875,1
19042,within an hour,t,2.0,t,t,t,0,0,0,59,0,0,4.95,4.97,1.34,Milan,0,5,1,1,1,1,100,100,2466,501,1466,4.98,3
17834,within an hour,f,1.0,t,t,t,13,43,73,73,0,0,5.0,5.0,0.12,Milan,0,7,1,1,1,1,100,100,2924,739,1622,5.0,2
25097,within an hour,f,6.0,t,t,t,17,47,77,120,19,0,4.16,4.11,3.03,Milan,0,2,1,0,0,1,100,100,1450,131,265,4.0,1
13623,within a few hours,f,4.0,t,f,t,30,60,90,365,2,0,4.65,4.76,0.17,Milan,0,5,1,1,1,1,100,89,3279,116,3085,4.9399999999999995,1
16998,within a day,f,4.0,t,t,t,11,16,16,16,1,0,4.81,4.87,0.47,Milan,0,7,1,1,1,1,100,100,2175,175,2053,4.904999999999999,3
13810,within a day,f,2.0,t,f,t,0,0,0,165,1,0,4.96,4.96,0.26,Milan,0,3,1,0,0,1,100,100,3061,152,2884,4.98,2
14848,within an hour,f,1.0,t,t,t,0,1,2,205,0,0,4.86,4.93,0.17,Milan,0,6,1,1,1,1,100,100,2576,2432,2541,4.965,2
20347,within an hour,t,2.0,t,t,t,0,0,0,0,0,0,4.95,4.96,2.47,Milan,0,8,1,1,1,1,100,100,2790,739,1231,4.9399999999999995,1
15347,within an hour,f,3.0,t,t,f,0,0,0,0,0,0,5.0,5.0,0.22,Milan,0,8,1,1,1,1,100,100,2516,1057,2370,5.0,1
24917,within an hour,f,0.0,t,t,t,1,16,46,321,1,0,5.0,4.0,0.32,Milan,0,1,0,0,0,1,100,100,318,171,171,4.0,1
20291,within a few hours,f,3.0,t,t,t,20,50,80,355,0,0,4.5,4.0,0.08,Milan,0,8,1,1,1,1,80,0,2208,1059,1275,4.5,2
21794,within an hour,f,7.0,t,t,t,0,0,0,0,0,0,4.88,4.84,0.77,Milan,0,7,1,1,1,1,100,100,1070,768,1056,4.98,1
25245,within a day,f,2.0,t,t,t,13,43,73,73,5,0,4.8,5.0,0.94,Milan,0,7,1,1,1,1,90,60,2961,176,236,5.0,3
17349,within a few hours,f,2.0,t,t,t,0,10,40,41,0,0,4.94,4.83,0.52,Milan,0,5,1,1,1,1,67,50,2223,738,1119,4.945,1
22734,within a day,f,1.0,t,t,t,0,0,0,196,4,0,5.0,5.0,0.29,Milan,0,5,1,1,1,1,90,62,2867,235,810,5.0,1
13659,within an hour,t,1.0,t,f,t,0,3,3,33,1,0,5.0,5.0,0.17,Milan,0,3,1,0,0,1,100,100,3241,402,3079,4.970000000000001,1
23834,within an hour,f,36.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.05,Milan,0,8,1,1,1,1,100,100,2653,627,627,5.0,2
23123,within an hour,f,58.0,t,t,t,0,11,31,246,4,0,4.67,4.8,0.63,Milan,0,6,1,0,1,1,100,99,846,211,786,4.9350000000000005,1
22289,within an hour,t,0.0,t,t,t,12,42,55,324,14,0,4.76,4.78,1.35,Milan,0,7,1,1,1,1,100,100,1011,129,990,4.755,1
16033,within a few hours,f,1.0,t,t,t,0,20,50,134,8,0,4.81,4.92,0.41,Milan,0,6,1,1,1,1,90,44,2361,124,1985,4.785,4
23939,within a few hours,t,0.0,t,t,t,0,21,26,84,1,0,5.0,5.0,0.17,Milan,0,2,1,0,0,1,100,100,869,331,619,5.0,2
19339,within an hour,t,14.0,t,t,t,10,12,12,12,14,2,4.98,4.96,2.01,Milan,0,5,1,1,1,1,100,98,2808,94,1433,4.99,2
14049,within a few hours,f,6.0,t,t,t,30,60,90,365,0,0,5.0,5.0,0.06,Milan,0,8,1,1,1,1,80,82,2913,2148,2510,5.0,3
14204,within an hour,f,3.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.01,Milan,0,5,1,1,1,1,100,100,2861,2510,2510,4.5,7
13342,within a few hours,f,3.0,t,f,t,22,52,82,82,0,0,4.0,3.5,0.02,Milan,0,3,1,0,0,1,90,0,3640,2050,3246,4.75,2
22030,within an hour,f,300.0,t,t,t,0,0,0,0,1,0,3.33,3.0,0.13,Milan,0,7,1,1,1,1,98,99,2575,280,772,3.165,1
16064,within an hour,f,1.0,t,t,t,0,0,0,159,0,0,4.6,4.6,0.15,Milan,0,5,1,1,1,1,100,100,2905,1212,2058,4.8,1
23821,within a few hours,t,3.0,t,t,t,0,0,21,21,3,0,5.0,5.0,0.2,Milan,0,5,1,1,1,1,100,96,2506,165,689,5.0,5
22592,a few days or more,f,0.0,t,t,t,0,0,0,0,0,0,4.83,4.33,0.21,Milan,0,8,1,1,1,1,0,0,2362,907,931,5.0,7
14141,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.94,4.78,0.24,Milan,0,5,1,1,1,1,100,100,3184,2418,2819,4.859999999999999,2
22724,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.0,4.33,0.11,Milan,0,2,1,0,0,1,100,100,926,856,867,5.0,1
20042,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,4.8,5.0,0.47,Milan,0,1,0,0,0,1,100,100,1355,1277,1349,4.725,1
17513,within an hour,t,2.0,t,t,t,7,25,51,281,40,4,4.79,4.91,1.17,Milan,0,3,1,0,0,1,100,100,2778,82,1232,4.744999999999999,1
15715,within a day,f,1.0,t,t,t,0,0,1,4,0,0,4.89,4.61,0.36,Milan,0,8,1,1,1,1,75,0,2740,1054,2406,4.875,7
19186,within a few hours,f,2.0,t,t,t,28,58,88,363,1,0,5.0,5.0,0.18,Milan,0,5,1,1,1,1,100,75,1684,121,1083,4.75,3
17899,a few days or more,f,1.0,t,t,t,28,58,88,88,0,0,5.0,5.0,0.09,Milan,0,6,1,1,1,1,33,100,2289,1053,1792,5.0,2
14099,within an hour,t,1.0,t,t,t,0,0,0,0,12,0,4.87,4.87,5.23,Milan,0,7,1,1,1,1,100,87,2898,115,2886,4.775,1
14283,within a few hours,t,4.0,t,t,t,18,48,78,168,1,0,4.93,5.0,0.79,Milan,0,6,1,1,1,1,100,85,3827,206,2736,4.984999999999999,3
21127,within a few hours,t,1.0,t,t,t,26,49,79,166,8,1,4.83,4.79,0.7,Milan,0,5,1,1,1,1,100,100,2784,80,1100,4.9399999999999995,3
18622,within an hour,f,3.0,t,f,t,0,0,0,0,0,0,4.69,4.6,0.87,Milan,0,3,1,0,0,1,100,100,1601,808,1597,4.715,1
13606,within a day,f,1.0,t,f,t,0,1,1,1,0,0,4.33,3.5,0.15,Milan,0,2,1,0,0,1,100,100,3277,1075,1488,4.165,2
21881,within an hour,f,3.0,t,t,t,4,4,4,4,0,0,4.85,4.94,2.05,Milan,0,7,1,1,1,1,100,100,1319,736,1056,4.890000000000001,2
17760,within an hour,f,1.0,t,f,t,20,50,80,170,5,1,5.0,4.56,0.19,Milan,0,3,1,0,0,1,100,89,1816,95,1790,4.890000000000001,2
21871,a few days or more,f,4.0,t,t,t,30,60,90,90,0,0,4.94,4.94,0.49,Milan,0,4,1,0,1,1,0,0,1115,884,1060,4.91,1
16404,within an hour,f,83.0,t,t,t,0,4,22,79,3,0,4.7,4.61,2.58,Milan,0,9,1,1,1,1,99,100,3082,209,2206,4.655,3
14670,within an hour,t,2.0,t,t,t,0,20,50,311,6,2,4.98,4.98,1.56,Milan,0,6,1,1,1,1,100,100,2620,97,2539,4.975,3
21587,within a few hours,f,1.0,t,t,t,0,0,0,0,3,2,4.75,4.17,0.37,Milan,0,9,1,1,1,1,100,100,2163,84,1056,5.0,1
18189,within an hour,f,71.0,t,t,t,24,54,57,57,7,0,4.93,4.78,0.49,Milan,0,7,1,1,1,1,100,100,3520,158,1725,4.77,2
21028,within an hour,t,1.0,t,f,t,13,43,73,73,0,0,4.93,5.0,0.43,Milan,0,5,1,1,1,1,100,100,2896,763,1120,5.0,2
25294,within an hour,f,0.0,t,t,t,12,42,72,162,1,0,5.0,5.0,0.31,Milan,0,5,1,1,1,1,100,100,604,173,173,5.0,3
15035,within an hour,f,1.0,t,t,t,0,0,0,255,8,0,4.82,4.85,1.16,Milan,0,5,1,1,1,1,100,100,2547,109,2454,4.845,2
14556,within an hour,t,2.0,t,t,t,12,35,65,340,10,6,4.83,4.54,4.53,Milan,0,5,1,1,1,1,100,100,2666,81,2659,4.885,1
23543,within an hour,f,0.0,t,t,t,0,0,0,0,0,0,5.0,4.0,0.04,Milan,0,6,1,1,1,1,100,100,2256,746,746,5.0,2
20717,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.0,3.0,0.11,Milan,0,6,1,1,1,1,100,100,3798,1056,1199,5.0,7
14201,within an hour,f,1.0,t,t,t,5,35,65,340,0,0,4.58,4.89,0.26,Milan,0,6,1,0,1,1,100,100,2851,816,2512,4.865,1
14851,within an hour,f,1.0,t,t,t,13,41,63,228,0,0,4.79,4.79,0.25,Milan,0,7,1,1,1,1,100,100,2576,906,2508,4.8149999999999995,2
16678,within an hour,f,2.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.03,Milan,0,6,1,1,1,1,100,100,3012,1793,2149,5.0,1
17383,within an hour,t,1.0,t,t,t,0,0,0,0,11,0,4.97,4.97,2.53,Milan,0,6,1,1,1,1,100,100,2023,148,1901,4.98,1
17012,within an hour,f,52.0,t,t,t,3,12,23,80,13,0,4.83,4.7,2.17,Milan,0,7,1,1,0,1,95,98,3564,192,2057,4.79,2
24467,within an hour,f,3.0,t,t,t,12,42,72,347,6,1,4.86,4.86,0.56,Milan,0,7,1,1,1,1,100,94,2095,89,452,5.0,7
17832,a few days or more,f,3.0,t,t,t,0,1,1,4,0,0,4.67,4.78,0.16,Milan,0,6,1,1,1,1,22,0,1814,796,1793,4.555,2
19752,within an hour,f,1.0,t,t,t,0,4,4,5,1,0,5.0,5.0,0.19,Milan,0,5,1,1,1,1,100,38,2864,232,232,5.0,20
13394,within an hour,f,2.0,t,f,t,13,43,73,348,0,0,4.8,4.8,0.1,Milan,0,4,1,0,0,1,100,25,3612,1054,3369,4.9,3
25871,within an hour,f,127.0,t,t,t,26,56,86,347,1,0,5.0,5.0,0.94,Milan,0,8,1,1,1,1,100,100,2178,109,109,5.0,1
20255,within an hour,f,1.0,t,t,t,1,28,58,333,0,0,4.92,5.0,0.34,Milan,0,5,1,1,1,1,100,0,2570,791,1208,4.925,3
14998,within an hour,f,1.0,t,t,t,25,55,85,360,6,1,4.83,4.9,0.36,Milan,0,6,1,1,1,1,100,58,2818,82,2525,4.88,2
23817,within an hour,f,34.0,t,t,t,23,53,81,336,8,0,4.82,4.55,0.66,Milan,0,2,1,0,0,1,100,100,1610,111,579,4.225,1
20380,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.13,Milan,0,8,1,1,1,1,100,100,3560,738,1257,5.0,3
22421,within an hour,t,1.0,t,t,t,12,42,72,101,6,1,4.96,4.92,0.81,Milan,0,6,1,0,1,1,100,100,1151,101,971,5.0,3
16307,within an hour,f,1.0,t,f,t,0,0,0,258,0,0,5.0,5.0,0.02,Milan,0,3,1,0,0,1,100,100,2273,1892,1892,5.0,6
23121,within an hour,t,2.0,t,t,t,29,59,89,89,19,3,4.88,4.96,0.98,Milan,0,6,1,1,1,1,100,100,2178,83,844,5.0,3
22899,within an hour,f,0.0,t,t,t,0,0,0,0,0,0,4.88,4.63,0.31,Milan,0,5,1,1,1,1,100,100,2155,774,858,5.0,2
15436,within an hour,f,2.0,t,t,t,7,22,52,327,0,0,4.83,4.89,0.25,Milan,0,6,1,1,1,1,100,100,2504,736,2350,4.915,1
16798,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.5,4.0,0.04,Milan,0,5,1,1,1,1,100,100,2456,2123,2148,5.0,1
24680,within a few hours,t,36.0,t,t,t,1,8,17,95,10,0,5.0,4.9,1.05,Milan,0,5,1,1,1,1,98,97,1573,154,362,4.85,10
23782,within an hour,f,3.0,t,t,t,14,44,74,164,0,0,5.0,5.0,0.09,Milan,0,7,1,1,1,1,100,100,742,546,739,5.0,1
18244,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,4.83,4.89,0.37,Milan,0,4,1,0,0,1,100,100,3665,1051,1541,4.915,3
15870,within an hour,f,33.0,t,t,t,5,24,51,152,16,3,4.45,4.34,1.68,Milan,0,8,1,1,1,1,100,100,2809,86,2398,4.5,2
20069,within an hour,f,1.0,t,t,t,5,10,10,261,0,0,4.83,4.0,0.18,Milan,0,6,1,1,1,1,100,100,3099,491,1054,4.915,6
13389,a few days or more,f,1.0,t,t,t,29,59,89,364,0,0,4.8,4.81,1.2,Milan,0,6,1,1,1,1,0,100,3637,1399,3585,4.859999999999999,365
16579,within a few hours,t,2.0,t,t,t,2,5,35,125,7,0,4.53,4.2,0.22,Milan,0,5,1,1,1,1,90,49,2751,127,2147,4.67,2
22952,within an hour,t,3.0,t,t,t,25,55,85,337,12,0,4.88,4.94,0.64,Milan,0,8,1,1,1,1,100,98,898,142,878,4.62,1
13954,within an hour,t,3.0,t,t,t,11,12,14,278,7,0,4.75,4.76,4.61,Milan,0,9,1,1,1,1,100,100,3492,146,2889,4.88,2
17770,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.03,Milan,0,8,1,1,1,1,100,100,1815,1791,1792,5.0,2
13517,within an hour,t,1.0,t,t,t,13,30,60,150,16,3,4.93,4.94,2.31,Milan,0,5,1,1,1,1,100,86,3384,88,3244,4.92,3
14839,within an hour,f,2.0,t,t,t,0,0,0,0,0,0,5.0,4.86,0.09,Milan,0,6,1,1,1,1,100,100,2578,2091,2509,5.0,3
22534,within a few hours,f,1.0,t,t,t,26,56,86,361,1,0,5.0,5.0,0.21,Milan,0,7,1,1,1,1,90,67,1349,221,221,5.0,1
21263,within an hour,f,2.0,t,f,t,0,0,0,0,0,0,5.0,5.0,0.03,Milan,0,5,1,1,1,1,100,100,1091,1055,1055,5.0,1
15443,within an hour,f,3.0,t,t,t,0,14,14,194,1,0,4.33,4.0,0.06,Milan,0,7,1,1,1,1,100,100,2713,154,2450,4.33,1
14155,within an hour,f,1.0,t,f,t,0,0,0,255,0,0,4.75,5.0,0.07,Milan,0,3,1,0,0,1,100,100,2886,1055,1793,4.875,3
24423,within a day,f,1.0,t,t,t,0,0,0,0,4,0,5.0,5.0,0.37,Milan,0,5,1,1,1,1,100,67,504,208,480,5.0,6
14198,within a few hours,f,29.0,t,t,t,0,15,45,296,0,0,4.7,4.85,0.87,Milan,0,5,1,1,1,1,97,100,3540,522,2844,4.76,3
13374,within an hour,t,3.0,t,t,t,13,37,53,264,10,2,4.92,4.85,1.56,Milan,0,8,1,1,1,1,90,100,3622,104,3516,4.869999999999999,2
20226,within an hour,f,2.0,t,t,t,16,46,59,226,4,0,5.0,4.94,0.41,Milan,0,9,1,1,1,1,100,88,2431,173,1245,4.9399999999999995,5
17621,within an hour,t,3.0,t,t,t,22,46,50,244,6,0,5.0,5.0,0.74,Milan,0,6,1,1,1,1,100,100,2097,132,1829,4.98,2
24131,within an hour,t,1.0,t,t,t,3,33,49,49,9,1,4.94,4.94,1.07,Milan,0,6,0,1,1,1,100,90,588,88,582,5.0,1
17094,within an hour,f,6.0,t,t,t,14,44,74,311,1,0,4.86,5.0,0.13,Milan,0,8,1,1,1,1,100,100,2479,158,1686,5.0,1
15050,within a day,f,1.0,t,t,t,14,41,67,342,0,0,4.83,4.83,0.11,Milan,0,5,1,1,1,1,50,0,2545,1088,2340,5.0,2
22604,within an hour,f,28.0,t,t,t,9,39,69,69,4,0,4.4,4.0,0.22,Milan,0,5,1,1,1,1,98,100,1105,158,912,4.5,2
14105,within a few hours,f,1.0,t,t,t,5,33,63,338,0,0,4.8,4.8,0.15,Milan,0,6,1,1,1,1,100,0,2897,844,2347,4.9,2
14985,within a day,f,1.0,t,t,t,4,10,12,200,4,0,5.0,4.8,0.19,Milan,0,3,1,0,0,1,100,65,2553,173,885,5.0,3
15569,within a day,f,1.0,t,t,t,12,42,72,347,2,0,4.95,4.62,0.33,Milan,0,5,1,1,1,1,70,25,2483,109,2334,4.975,3
24970,within an hour,t,2.0,t,t,t,0,4,34,34,15,0,4.8,4.87,2.78,Milan,0,6,1,1,1,1,100,100,2342,143,238,4.9350000000000005,2
25267,within an hour,f,0.0,t,t,t,21,51,81,314,57,10,4.79,4.65,10.06,Milan,0,2,1,0,0,1,100,100,254,80,247,4.76,1
14859,within a few hours,f,4.0,t,t,t,0,13,43,318,1,0,4.79,4.95,0.28,Milan,0,6,1,1,1,1,100,100,2592,168,2509,4.9,1
25927,within a few hours,f,0.0,f,t,t,23,53,83,173,2,2,5.0,5.0,2.0,Milan,0,2,1,0,0,1,100,82,503,88,95,4.75,1
22015,within an hour,f,46.0,t,t,t,11,39,69,291,51,6,4.76,4.69,5.17,Milan,0,9,1,1,1,1,100,99,3769,87,1057,4.845,1
18068,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,4.67,0.07,Milan,0,8,1,1,1,1,100,100,2564,1411,1782,4.335,2
24497,within an hour,f,115.0,t,t,t,11,41,71,91,13,2,4.23,4.15,1.12,Milan,0,6,1,1,1,1,100,100,2829,94,425,4.23,2
18054,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.09,Milan,0,9,1,1,1,1,100,100,2268,715,1703,5.0,3
